Configuration,distance,transmitters,ber
Configuration.baseline,100,0,0.0
Configuration.baseline,100,0,0.0
Configuration.baseline,100,0,0.0
Configuration.baseline,100,0,0.0
Configuration.baseline,100,1,0.0
Configuration.baseline,100,1,0.0
Configuration.baseline,100,1,0.0
Configuration.baseline,100,1,0.0
Configuration.baseline,100,1,0.0
Configuration.baseline,100,2,0.0
Configuration.baseline,100,2,0.0
Configuration.baseline,100,2,0.0
Configuration.baseline,100,2,0.0
Configuration.baseline,100,2,0.0
Configuration.baseline,100,3,0.0
Configuration.baseline,100,3,0.0
Configuration.baseline,100,3,0.0
Configuration.baseline,100,3,0.0
Configuration.baseline,100,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.4230769230769231
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.46153846153846156
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.038461538461538464
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.07692307692307693
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.34615384615384615
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.19230769230769232
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.19230769230769232
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.5
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.19230769230769232
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.23076923076923078
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.15384615384615385
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,0,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,2,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,3,0.0
Configuration.baseline,200,1,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
Configuration.baseline,200,0,0.0
