Configuration,distance,transmitters,ber
Configuration.baseline,250,4,0.03125
Configuration.baseline,250,4,0.96875
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.375
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.125
Configuration.baseline,250,3,0.5
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.03125
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.03125
Configuration.baseline,250,4,0.15625
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.125
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.46875
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.53125
Configuration.baseline,250,3,1.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.15625
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.15625
Configuration.baseline,250,3,0.5
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.21875
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.4375
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.03125
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,1.0
Configuration.baseline,250,4,0.25
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.96875
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0625
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.03125
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.53125
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.875
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.40625
Configuration.baseline,250,4,0.0625
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.03125
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.125
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.125
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,1.0
Configuration.baseline,250,4,0.5
Configuration.baseline,250,4,0.3125
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.09375
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.03125
Configuration.baseline,250,3,1.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,1.0
Configuration.baseline,250,4,0.0625
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.59375
Configuration.baseline,250,4,0.90625
Configuration.baseline,250,4,0.15625
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.34375
Configuration.baseline,250,3,0.03125
Configuration.baseline,250,3,1.0
Configuration.baseline,250,3,0.46875
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.25
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.03125
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.5
Configuration.baseline,250,4,0.375
Configuration.baseline,250,4,1.0
Configuration.baseline,250,4,1.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.53125
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.28125
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,1.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.03125
Configuration.baseline,250,3,0.0625
Configuration.baseline,250,3,0.9375
Configuration.baseline,250,4,0.96875
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.03125
Configuration.baseline,250,4,0.25
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.03125
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,1.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.4375
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.03125
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.96875
Configuration.baseline,250,3,0.0625
Configuration.baseline,250,3,0.5625
Configuration.baseline,250,3,0.4375
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.4375
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.84375
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.09375
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.34375
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.5
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.34375
Configuration.baseline,250,3,0.34375
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.4375
Configuration.baseline,250,4,0.4375
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.53125
Configuration.baseline,250,2,0.53125
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.46875
Configuration.baseline,250,3,0.8125
Configuration.baseline,250,3,0.71875
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,1.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,1.0
Configuration.baseline,250,4,0.03125
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.53125
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.3125
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.46875
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.40625
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.03125
Configuration.baseline,250,4,0.9375
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.5625
Configuration.baseline,250,4,0.46875
Configuration.baseline,250,4,0.1875
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.5
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.96875
Configuration.baseline,250,4,0.9375
Configuration.baseline,250,4,0.4375
Configuration.baseline,250,4,0.46875
Configuration.baseline,250,4,0.03125
Configuration.baseline,250,4,0.03125
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.03125
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.03125
Configuration.baseline,250,4,0.4375
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.03125
Configuration.baseline,250,3,0.03125
Configuration.baseline,250,4,0.4375
Configuration.baseline,250,4,0.5625
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,1.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.96875
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.96875
Configuration.baseline,250,4,0.96875
Configuration.baseline,250,4,0.0625
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.0
Configuration.baseline,250,1,0.0
Configuration.baseline,250,2,0.34375
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,2,0.0
Configuration.baseline,250,3,0.0
Configuration.baseline,250,3,0.375
Configuration.baseline,250,3,0.875
Configuration.baseline,250,3,0.90625
Configuration.baseline,250,3,0.84375
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.53125
Configuration.baseline,250,4,0.0625
Configuration.baseline,250,4,0.0
Configuration.baseline,250,4,0.03125
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.3125
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.03125
Configuration.optimized,250,4,0.1875
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.09375
Configuration.optimized,250,4,0.90625
Configuration.optimized,250,4,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.96875
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.375
Configuration.optimized,250,3,0.09375
Configuration.optimized,250,3,0.0625
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,1.0
Configuration.optimized,250,4,0.96875
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.03125
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.96875
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.53125
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.03125
Configuration.optimized,250,4,0.5625
Configuration.optimized,250,4,0.1875
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.1875
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.46875
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.53125
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.5
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,1.0
Configuration.optimized,250,4,1.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.96875
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.03125
Configuration.optimized,250,3,0.4375
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.03125
Configuration.optimized,250,4,0.46875
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.5625
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.34375
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.5
Configuration.optimized,250,4,0.03125
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.03125
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0625
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.5
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.46875
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,1.0
Configuration.optimized,250,4,0.46875
Configuration.optimized,250,4,1.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.25
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.40625
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.4375
Configuration.optimized,250,4,0.46875
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.46875
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.46875
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.4375
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.375
Configuration.optimized,250,4,0.5
Configuration.optimized,250,4,0.875
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.9375
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.28125
Configuration.optimized,250,2,0.5
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.75
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.46875
Configuration.optimized,250,4,0.8125
Configuration.optimized,250,4,0.9375
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.53125
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.46875
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.03125
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.09375
Configuration.optimized,250,4,0.03125
Configuration.optimized,250,4,0.46875
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.5
Configuration.optimized,250,2,0.09375
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.71875
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.53125
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.875
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,1.0
Configuration.optimized,250,4,0.0625
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.40625
Configuration.optimized,250,3,0.4375
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.21875
Configuration.optimized,250,4,1.0
Configuration.optimized,250,4,0.96875
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0625
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.5
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.09375
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.03125
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.3125
Configuration.optimized,250,3,0.46875
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,1.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.03125
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.46875
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.96875
Configuration.optimized,250,4,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.15625
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.90625
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.125
Configuration.optimized,250,4,0.5
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.5
Configuration.optimized,250,4,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.28125
Configuration.optimized,250,4,0.8125
Configuration.optimized,250,4,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.53125
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.03125
Configuration.optimized,250,3,0.03125
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.03125
Configuration.optimized,250,4,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,1.0
Configuration.optimized,250,3,0.0
