Configuration,distance,transmitters,ber
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.46875
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.03125
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.46875
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.5
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.5
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.03125
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.3125
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
